id_delibera;ordine_globale;tipo_blocco;testo_blocco;;
ATTO_051;1;ACCERTATO_1;"Accertato che la concessione non è a titolo oneroso, ma prevede obblighi da ambo le parti riportati agli articoli 3 e 4 dell’allegato accordo;";;
ATTO_051;2;VISTO_1;"Visto l’allegato accordo di valorizzazione che si allega alla presente per farne parte integrante e sostanziale e ritenuto meritevole di approvazione;";;
ATTO_051;3;VISTO_2;"VISTO l’art. 147/bis del TULP (D.Lgs. 267/00 e smi) e dato atto che sulla proposta di deliberazione è stato acquisito il prescritto parere favorevole di regolarità tecnica;";;
ATTO_052;1;RICHIAMATO_1;"RICHIAMATA la delibera del Consiglio Comunale n.10 del 30.04.2026, dichiarata immediatamente seguibile, con la quale è stato approvato il regolamento volto a disciplinare le benemerenze e onorificenze da assegnare a coloro che si sono distinti nel campo dell’arte, letteratura, sport, scienza, cultura, musica, attività sociale, morale, filantropica e in ogni altra attività pubblica o privata particolarmente meritevole di riconoscimento;";;
ATTO_052;2;CONSIDERATO_1;"CONSIDERATO che in base a tale regolamento il Comune di Agugliano, in segno di gratitudine e riconoscimento, può conferire la cittadinanza onoraria anche a soggetti non residenti che si siano particolarmente distinti per i motivi di cui al presente articolo, non solo all’interno della comunità ma anche in Italia e all’estero;";;
ATTO_052;3;RICHIAMATO_2;RICHIAMATO l’art. 4, comma 3, del regolamento per il Conferimento della Cittadinanza Onoraria e delle Civiche Benemerenze, approvato con delibera di Consiglio Comunale di Agugliano n. 10 del 30/04/2026, dichiarata immediatamente seguibile,, da cui si evince che in alternativa alla procedura ordinaria per la concessione di benemerenze e cittadinanze di cui all’ art. 4, commi 1 e 2:;;
ATTO_052;4;RICORDATO_1;"RICORDATO che Padre Massimo Bartoli, nato ad Agugliano il 27/9/1954, è cittadino italiano residente all'estero in quanto missionario saveriano assegnato alla circoscrizione Brasile Nord in cui recentemente è stato parroco, economo locale e rettore della casa di Abaetetuba e oggi operatore del centro di formazione di Ananindeua. E’ entrato nella Pia Società di S. Francesco Saverio per le missioni estere nel lontano 30/09/1974, dopo alcuni anni di studio e formazione teologica viene ordinato sacerdote a Parma il 20/9/1981. Quasi immediatamente viene inviato in missione nella zona dell'Amazzonia nel Brasile del Nord in una parrocchia di enormi dimensioni. Nelle giornate di formazione organizzate a Cagliari egli esortava così partecipanti: ""Non lasciamoci rubare l'entusiasmo missionario! Dobbiamo portare a tutti la Buona Novella, specialmente ai poveri, affranti da un potere politico corrotto ed egoista!"".
La cittadinanza onoraria gli viene conferita per aver dedicato tutta la sua vita ad aiutare i poveri in terra straniera e per il suo incessante impegno nel campo sociale, morale e religioso, sempre rispettoso della cultura locale presso le missioni estere della Pia Società di S. Francesco Saverio, per la quale ha rivestito diversi ruoli di responsabilità;";;
ATTO_052;5;CONSIDERATO_2;"CONSIDERATO che:
- la Giunta Comunale di Agugliano intende sottoporre all’approvazione dell’imminente Consiglio Comunale di Agugliano, la proposta di conferimento della cittadinanza onoraria al missionario saveriano “Padre Massimo Bartoli” originario del Comune di Agugliano, cittadino Italiano residente all’estero;
- l’arrivo di Padre Massimo Bartoli è previsto per il 10 luglio c.a.;
- si ritiene meritevole presentare proposta al Consiglio Comunale di Agugliano di conferimento della cittadinanza onoraria al missionario saveriano “Padre Massimo Bartoli” per avere dedicato tutta la vita ad aiutare i poveri in terra straniera e per l’incessante impegno nel campo sociale, morale e religioso;";;
ATTO_052;6;DATO_ATTO_1;"DATO ATTO che la presente deliberazione, ai sensi dell’art. 49 e dell’art.147-bis comma 1 del D.Lgs. n. 267 del 18.08.2000, è corredata del parere favorevole di regolarità tecnica del Funzionario Responsabile del Settore proponente;";;
ATTO_052;7;DATO_ATTO_2;"DATO ATTO che la presente deliberazione, non comportando riflessi diretti o indiretti sulla situazione economico-finanziaria o sul patrimonio dell’Ente, non necessita, ai sensi dell’art. 49 e dell’art. 147-bis comma 1 del D.Lgs. n. 267 del 18.08.2000, del parere favorevole di regolarità contabile del Funzionario Responsabile dell’Ufficio Ragioneria;";;
