id_atto;tool;source_format;ordine_blocco;tipo_blocco;tipo_blocco_progressivo;macro_sezione;is_narrativa;testo_blocco;page_start;page_end;bbox_start;n_elementi;flag_spezzato;flag_inversione_locale
atto_1;opendataloader;json;1;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTO: nan modificazioni dalla Legge 113/2021, contenente, tra l'altro, il piano triennale dei fabbisogni del personale 2025/2027, il relativo programma delle assunzioni e la Sottosezione 2.2 sulla Performance, contenente la programmazione degli obiettivi e degli indicatori di performance di efficienza e di efficacia i cui esiti dovranno essere rendicontati nella presente relazione; - la Deliberazione consiliare n. 6 dell'11.04.2026, di approvazione del rendiconto dell'esercizio finanziario dell'anno 2025;";2;3;[42.55, 316.38, 76.78, 331.884];4;0;0
atto_1;opendataloader;json;2;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTA l'allegata relazione sulla performance anno 2025, parte integrante e sostanziale del presente provvedimento;";3;3;[92.15, 622.261, 552.75, 653.864];1;0;0
atto_1;opendataloader;json;3;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;CONSIDERATO che: nan;3;3;[92.15, 590.063, 186.622, 605.567];2;0;0
atto_1;opendataloader;json;4;ATTESO;ATTESO_1;MOTIVAZIONE;1;ATTESO che: nan nan;3;4;[92.15, 268.083, 155.528, 283.587];3;0;0
atto_1;opendataloader;json;5;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO, pertanto, di dover provvedere ad approvare, ai sensi dell'art. 10 del D. Lgs. n. 150/2009, l'allegata relazione sulla performance relativa all'anno 2025, parte integrante e sostanziale del presente provvedimento, e di trasmetterla, ai sensi dell'art. 14, comma 4, lettera c), e comma 6, del D. Lgs. 150/2009, al Nucleo di Valutazione per la relativa validazione, quale condizione inderogabile per l'accesso agli strumenti premiali di cui al Titolo III del decreto in oggetto, oltre che all' ANAC ai sensi dell'art. 10 del D. Lgs. 150/2009;";4;4;[42.55, 606.162, 503.15, 718.26];1;0;0
atto_1;opendataloader;json;6;VISTI_PARERI;VISTI_PARERI_1;PARERI_ATTESTAZIONI;0;"VISTI i pareri favorevoli di regolarità tecnica e contabile espressi, rispettivamente, dal responsabile del Settore amministrativo e dal Responsabile del servizio finanziario ai sensi dell'art. 49 del D. Lgs. 18.08.2000, n. 267;";4;4;[42.55, 541.766, 503.15, 589.468];1;0;1
atto_2;opendataloader;json;1;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;"CONSIDERATO che, a fronte della complessiva somma dovuta dalla parte soccombente pari ad €. 13.069,44, ad oggi il Sig. Antonio Miele, nonostante ripetuti solleciti, è ancora debitore nei confronti del Comune di Ausonia di un importo pari ad €. 10.569,44;";2;2;[42.55, 496.01, 503.146, 536.875];1;0;0
atto_2;opendataloader;json;2;RAVVISATO;RAVVISATO_1;MOTIVAZIONE;1;"RAVVISATA, pertanto, l'opportunità di agire stragiudizialmente, prima, ed eventualmente in giudizio, poi, al fine di ottenere il pagamento delle sopra quantificate spese legali conferendo incarico ad un Legale di fiducia a tutela degli interessi di questo Comune;";2;2;[42.55, 440.858, 503.146, 481.723];1;0;0
atto_2;opendataloader;json;3;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTA la nota pervenuta in DATA 12.05.2026 (ACQUISITA al protocollo con il n.° 2965), con la quale l'Avv. Emiliano Simeone, con Studio in Spigno Saturnia (LT) - Piazza Dante n.° 1, previ informali contatti, ha manifestato la propria disponibilità ad accettare l'incarico professionale di cui trattasi a tutela del Comune verso il corrispettivo di seguito analiticamente riportato: nan il tutto per un ammontare massimo complessivo di €. 1.577,00 oltre spese per eventuale azione esecutiva mobiliare/immobiliare nei confronti del debitore;";2;2;[42.55, 371.918, 503.146, 426.571];3;0;1
atto_2;opendataloader;json;4;VALUTATO;VALUTATO_1;MOTIVAZIONE_VALUTAZIONE;1;"VALUTATA l'opportunità di procedere in merito; VALUTATA, altresì, la propria competenza ai sensi del D. Lgs. 267/2000; VISTO il D.Lgs. n.° 267 del 18.08.2000; VISTO il vigente Statuto comunale; ACQUISITI i pareri di regolarità tecnica e contabile ai sensi dell'Art. 49 del TUEL 267/00 e ss. mm. e ii";2;2;[42.55, 153.098, 503.146, 288.691];1;0;0
